address,city,zip_code,date_of_sale,sold_price,type,bedrooms,bathrooms,sq_ft,lot_sqft,build_age,stories,garage,hoa_fee,school_score,median_income,dist_bart_miles,latitude,longitude,unemployment,interest_rate
3956 Beechwood Dr,Concord,94519,8/13/24,800500,Single-family,3,1.0,1392,7500.0,70,1.0,2,0.0,9,137432.0,1.6900796029051524,37.984912,-121.996085,5.8,7.22
5139 Brookside Ln,Concord,94521,8/13/24,955000,Single-family,4,2.0,1648,8500.0,63,1.0,2,0.0,9,119539.0,3.1730925428492136,37.954033,-121.968271,5.8,7.22
1870 Las Ramblas Dr,Concord,94521,8/12/24,760000,Single-family,4,2.0,2041,6500.0,52,2.0,2,0.0,9,129617.0,2.694796722786079,37.957278,-121.949646,5.8,7.22
4006 Willow Pass Rd Apt C,Concord,94519,8/12/24,455000,Townhome,3,1.0,1147,0.0,55,2.0,0,280.0,9,137432.0,1.1985059408927308,37.991866,-122.003127,5.8,7.22
1390 Elderberry Dr,Concord,94521,8/12/24,550000,Single-family,3,2.0,1462,6000.0,50,1.0,2,0.0,9,103401.0,2.8149704772079582,37.954998,-121.983256,5.8,7.22
3219 Wren Ave,Concord,94519,8/12/24,705000,Single-family,3,1.0,1800,7425.0,70,1.0,0,0.0,9,89796.0,0.7753502410860252,37.980719,-122.017892,5.8,7.22
1240 Kenwal Rd Apt D,Concord,94521,8/12/24,450000,Townhome,2,1.0,915,0.0,55,1.0,0,570.0,9,119539.0,3.416291151797861,37.948636,-121.962472,5.8,7.22
1811 Gilly Ln,Concord,94518,8/12/24,745000,Single-family,3,1.0,1086,7950.0,75,1.0,2,0.0,9,,1.731063379371904,37.948613,-122.038282,5.8,7.22
5489 Los Gatos Ct,Concord,94521,8/9/24,725000,Single-family,3,2.0,1657,7200.0,53,1.0,2,0.0,9,129617.0,3.0014273332626558,37.952897,-121.950645,5.8,7.22
5035 Laurel Dr,Concord,94521,8/9/24,800000,Single-family,3,1.0,1775,21780.0,68,1.0,2,0.0,9,124713.0,2.269757508587611,37.966819,-121.963793,5.8,7.22
1374 Tree Garden Pl,Concord,94518,8/9/24,375000,Condo,2,1.0,1088,0.0,51,2.0,0,358.0,9,73873.0,1.3010295878749951,37.945223,-122.046495,5.8,7.22
1838 Farm Bureau Rd,Concord,94519,8/9/24,695008,Single-family,4,2.0,1485,7200.0,49,1.0,2,0.0,9,89796.0,1.06311636182766,37.979718,-122.011082,5.8,7.22
2818 Lyon Cir,Concord,94518,8/9/24,840000,Single-family,4,2.0,1432,7500.0,57,1.0,2,0.0,9,104194.0,1.9584076786734137,37.946032,-122.021889,5.8,7.22
1150 Saint Matthew Pl Apt 101,Concord,94518,8/9/24,625000,Condo,3,2.0,1625,0.0,37,2.0,1,385.0,9,144674.0,1.9327868620391901,37.954286,-122.003678,5.8,7.22
1252 Detroit Ave Unit 1,Concord,94520,8/9/24,690000,Townhome,4,3.0,1758,0.0,8,3.0,2,295.0,9,81842.0,0.7960424714206474,37.963806,-122.036371,5.8,7.22
3355 Lancashire Pl,Concord,94518,8/9/24,1268000,Single-family,3,2.0,1818,10000.0,61,1.0,2,0.0,9,146784.0,2.354695038475534,37.94129,-122.016134,5.8,7.09
1903 Jacqueline Way,Concord,94519,8/9/24,665000,Single-family,3,1.0,1102,5880.0,75,1.0,1,0.0,9,89796.0,1.0864159959650979,37.982865,-122.010664,5.8,7.09
2718 Eastgate Ave,Concord,94520,8/8/24,700000,Single-family,3,2.0,1089,6660.0,75,1.0,2,0.0,9,102675.0,1.1340304919382886,37.985534,-122.043659,5.8,7.09
3725 Northwood Dr Unit G,Concord,94520,8/8/24,480000,Townhome,3,2.0,1240,0.0,52,2.0,0,400.0,9,98151.0,0.9382456650182014,38.002543,-122.038185,5.8,7.09
914 Hastings Dr,Concord,94518,8/7/24,1180000,Single-family,4,2.0,2209,7000.0,45,2.0,2,0.0,9,185556.0,1.054541805903526,37.938368,-122.042269,5.8,7.09
1851 Harrison St Apt 2,Concord,94520,8/6/24,299000,Condo,2,1.0,857,0.0,46,1.0,1,616.0,9,53737.0,0.6165996133515637,37.976961,-122.039687,5.8,7.09
2131 Northwood Cir Unit F,Concord,94520,8/6/24,215000,Condo,1,1.0,652,0.0,47,1.0,0,0.0,9,98151.0,0.919923067763119,37.998345,-122.04088,5.8,7.09
1911 Gelbke Ln,Concord,94520,8/6/24,402000,Single-family,3,2.0,1462,6540.0,71,1.0,0,0.0,9,90375.0,1.2641262031130716,37.959825,-122.044078,5.8,7.09
5458 Roundtree Dr Apt B,Concord,94521,8/5/24,439000,Townhome,2,1.0,973,0.0,57,2.0,0,498.0,9,100417.0,3.5246791211802213,37.946833,-121.961684,5.8,7.09
928 Mohr Ln,Concord,94518,8/5/24,1025000,Single-family,5,2.0,2034,10000.0,59,1.0,0,0.0,9,185556.0,0.9610604037163151,37.938026,-122.044218,5.8,7.09
1560 Adelaide St Apt 12,Concord,94520,8/5/24,275000,Condo,2,1.0,1039,0.0,62,2.0,0,647.0,9,68182.0,0.6062376219862035,37.969946,-122.039099,5.8,7.09
2826 Estates Dr,Concord,94520,8/5/24,700000,Single-family,3,1.0,1288,5510.0,75,1.0,0,0.0,9,98151.0,1.1735780303413526,37.992733,-122.04651,5.8,7.09
731 San Andreas Ct,Concord,94518,8/2/24,1100000,Single-family,4,2.0,1878,8400.0,61,2.0,2,0.0,9,146784.0,2.446283245109296,37.938915,-122.013916,5.8,7.09
1860 Elkwood Dr,Concord,94519,8/2/24,689000,Single-family,4,2.0,1738,6500.0,61,1.0,1,0.0,9,137432.0,1.3895580687369824,37.990017,-121.999937,5.8,7.09
3002 Bella Dr,Concord,94519,8/2/24,820000,Single-family,4,2.0,1741,2174.0,20,2.0,2,146.0,9,89796.0,0.3459404535407494,37.97443,-122.022799,5.8,7.09
1350 Sussex Way,Concord,94521,8/1/24,1290000,Single-family,4,3.0,2537,7616.0,52,2.0,3,38.0,9,167167.0,2.0937964861317155,37.958577,-121.995864,5.8,7.09
2248 Yukon St,Concord,94520,7/31/24,680000,Single-family,3,2.0,1134,6300.0,66,1.0,2,0.0,9,104844.0,0.8699282883986329,38.005425,-122.031136,5.9,7.09
1006 Bancroft Rd,Concord,94518,7/31/24,589000,Townhome,3,1.0,1386,0.0,62,2.0,1,0.0,9,185556.0,0.8393692600594452,37.93955,-122.051209,5.9,7.09
2350 Belmont Rd,Concord,94520,7/31/24,737500,Single-family,4,2.0,1300,9375.0,78,1.0,1,0.0,9,90375.0,0.9580590516976757,37.966085,-122.043715,5.9,7.09
1935 Altura Dr,Concord,94519,7/31/24,683500,Single-family,3,1.0,1200,7000.0,78,1.0,1,0.0,9,118906.0,0.7706102848560498,37.982521,-122.02028,5.9,7.09
5518 Langford Ct,Concord,94521,7/30/24,417000,Single-family,4,2.0,1926,17860.0,50,1.0,2,0.0,9,129617.0,2.762184571771624,37.956581,-121.937244,5.9,7.09
1362 Sussex Way,Concord,94521,7/30/24,990000,Single-family,4,2.0,2268,7150.0,52,2.0,3,38.0,9,167167.0,2.1132444932223766,37.9586,-121.995435,5.9,7.09
4532 Melody Dr Apt A,Concord,94521,7/30/24,450000,Condo,2,2.0,918,0.0,40,1.0,1,500.0,9,103401.0,2.3906726203859856,37.96097,-121.98834,5.9,7.09
2880 Frayne Ln,Concord,94518,7/30/24,1050000,Single-family,3,2.0,2089,6000.0,60,2.0,0,0.0,9,104194.0,2.0409605275341685,37.945731,-122.017429,5.9,7.09
1302 Tapestry Ln,Concord,94520,7/30/24,815000,Single-family,4,2.0,2108,2548.0,21,1.0,2,148.0,9,90375.0,1.1860446135360627,37.961631,-122.044457,5.9,7.09
4451 Pembroke Dr,Concord,94521,7/29/24,846000,Single-family,4,2.0,1584,7700.0,52,1.0,2,0.0,9,167167.0,2.3343361316184814,37.954703,-121.99375,5.9,7.09
5015 Valley Crest Dr Apt 127,Concord,94521,7/29/24,405000,Condo,2,2.0,1100,0.0,42,1.0,2,506.0,9,119539.0,3.08468632424951,37.957207,-121.972708,5.9,7.09
4021 Rhoda Way,Concord,94518,7/29/24,1325000,Single-family,4,2.0,2291,14000.0,29,1.0,3,0.0,9,144674.0,1.5573930422859252,37.958667,-122.007911,5.9,7.09
3490 Thunderbird Dr,Concord,94520,7/29/24,801000,Single-family,3,2.0,1265,6000.0,65,1.0,2,0.0,9,104844.0,0.4928941155345297,37.998175,-122.03215,5.9,7.09
3413 Reed Way,Concord,94518,7/29/24,850000,Single-family,4,2.0,1756,8160.0,74,1.0,2,0.0,9,175208.0,0.8501661908695228,37.967657,-122.015576,5.9,7.09
5501 Silver Sage Ct,Concord,94521,7/29/24,1050000,Single-family,4,2.0,2097,8624.0,41,1.0,2,0.0,9,190882.0,3.910415247068012,37.940985,-121.961213,5.9,7.09
2070 Ricardo Dr,Concord,94519,7/27/24,590000,Single-family,3,1.0,1199,5775.0,80,1.0,1,0.0,9,118906.0,0.6897585871758463,37.983193,-122.024811,5.9,7.09
3502 Sanford St,Concord,94520,7/26/24,875000,Single-family,4,3.0,2310,8265.0,54,2.0,2,0.0,9,104844.0,0.6095151870124508,37.999215,-122.033837,5.9,7.09
4845 Spaniel Ct,Concord,94521,7/26/24,400000,Single-family,3,2.0,1284,12000.0,65,1.0,2,0.0,9,103401.0,2.975558009702073,37.957159,-121.978718,5.9,7.09
3310 Northwood Dr Unit F,Concord,94520,7/26/24,480000,Townhome,3,1.0,1240,0.0,55,2.0,0,400.0,9,98151.0,0.9331940403282957,38.000208,-122.040087,5.9,7.09
1884 Carlotta Dr,Concord,94519,7/26/24,706000,Single-family,3,2.0,1099,8075.0,77,1.0,1,0.0,9,137432.0,1.1097545669644895,37.986893,-122.006601,5.9,7.09
1290 Kestrel Ct,Concord,94521,7/26/24,1377000,Single-family,5,3.0,2961,5235.0,24,2.0,3,188.0,9,190882.0,2.903168833537773,37.946797,-121.98827,5.9,7.09
1718 Vernier Dr,Concord,94519,7/25/24,710000,Single-family,3,2.0,1240,10454.0,70,1.0,2,0.0,9,89796.0,1.4061373773658623,37.97541,-122.003364,5.9,7.09
1739 Eucalyptus Ct,Concord,94521,7/25/24,799000,Single-family,3,2.0,1722,8100.0,70,1.0,2,0.0,9,137432.0,1.9531648305783906,37.976595,-121.993415,5.9,7.09
1866 Las Ramblas Dr,Concord,94521,7/25/24,825000,Single-family,3,2.0,1657,6500.0,52,1.0,2,0.0,9,129617.0,2.704190958521717,37.957132,-121.94952,5.9,7.09
910 Hastings Dr,Concord,94518,7/24/24,1049000,Single-family,4,2.0,2209,7000.0,60,2.0,2,0.0,9,185556.0,1.0521790686885073,37.938056,-122.041982,5.9,7.09
1816 Silverwood Dr,Concord,94519,7/24/24,807500,Single-family,3,1.0,1236,5998.0,73,1.0,2,0.0,9,137432.0,1.5541591055708681,37.983442,-121.999666,5.9,7.09
2829 Estates Dr,Concord,94520,7/24/24,475000,Single-family,3,1.0,998,5415.0,75,1.0,1,0.0,9,98151.0,1.1990137975688568,37.992869,-122.046988,5.9,7.09
1382 Swallowtail Rd,Concord,94521,7/24/24,829000,Single-family,3,2.0,1304,7150.0,50,1.0,2,38.0,9,103401.0,2.8407253358809617,37.955547,-121.982372,5.9,7.09
3564 Torino Way,Concord,94518,7/23/24,1220000,Single-family,4,2.0,2401,8400.0,52,2.0,0,0.0,9,146784.0,2.1660456116871027,37.946403,-122.009774,5.9,7.09
1431 Coventry Rd,Concord,94518,7/23/24,735000,Single-family,3,2.0,1010,8600.0,77,1.0,1,0.0,9,175208.0,0.45468173431614717,37.971669,-122.021202,5.9,7.09
1723 Westwood Dr,Concord,94521,7/23/24,820000,Single-family,4,2.0,1925,8000.0,64,1.0,2,0.0,9,123964.0,2.348364120253437,37.971082,-121.986123,5.9,7.09
2992 Glenside Ct,Concord,94520,7/23/24,649000,Single-family,3,1.0,1099,6175.0,73,1.0,2,0.0,9,98151.0,1.0583081597847916,37.995153,-122.04436,5.9,7.09
4671 Springwood Way,Concord,94521,7/23/24,950000,Single-family,4,2.0,1800,9200.0,61,2.0,2,0.0,9,123964.0,2.777782136073939,37.965946,-121.978634,5.9,7.09
952 Nuala Ct,Concord,94518,7/23/24,1305000,Single-family,4,2.0,1833,13650.0,64,2.0,2,0.0,9,185556.0,1.106630287317278,37.940594,-122.043838,5.9,7.09
772 Somerset Pl,Concord,94518,7/23/24,1304000,Single-family,3,2.0,1818,9450.0,61,1.0,2,0.0,9,146784.0,2.179651417201573,37.94056,-122.019901,5.9,7.09
1231 Pine Creek Way Apt G,Concord,94520,7/23/24,531000,Townhome,3,1.0,1240,0.0,55,2.0,0,376.0,9,70221.0,0.9831510282841751,37.96159,-122.038368,5.9,7.09
4028 Wilson Ln,Concord,94521,7/22/24,875000,Single-family,3,2.0,1478,7000.0,36,1.0,2,0.0,9,123964.0,1.8773493911480503,37.973591,-121.994633,5.9,7.09
4830 Geneva Ave,Concord,94521,7/18/24,820000,Single-family,3,2.0,1248,8085.0,66,1.0,2,0.0,9,124713.0,2.7824522643306664,37.963468,-121.974838,5.9,7.09
4335 Fallbrook Rd,Concord,94521,7/18/24,1040000,Single-family,4,2.0,2268,10019.0,52,2.0,3,38.0,9,103401.0,2.1484640260197496,37.960032,-121.993735,5.9,7.09
957 Bannock Ct,Concord,94518,7/18/24,975000,Single-family,3,2.0,1467,7300.0,64,1.0,2,0.0,9,185556.0,1.1288387200500742,37.940981,-122.043797,5.9,7.09
2730 Laguna St,Concord,94518,7/17/24,685000,Single-family,3,1.0,1191,4968.0,79,1.0,1,0.0,9,175208.0,0.17098585281901493,37.971344,-122.028715,5.9,7.09
5455 Kirkwood Dr Apt G8,Concord,94521,7/17/24,425000,Condo,2,1.0,891,0.0,46,1.0,0,36.0,9,129617.0,2.597870117536382,37.958501,-121.944853,5.9,7.09
4716 Dessira Ct,Concord,94521,7/16/24,1020000,Single-family,5,3.0,2350,6473.0,22,2.0,2,0.0,9,124713.0,2.771620143460562,37.96235,-121.980334,5.9,7.09
3979 Dracena Ct,Concord,94519,7/16/24,685000,Single-family,3,2.0,1300,8500.0,68,1.0,2,0.0,9,137432.0,2.0741336640733663,37.981099,-121.990489,5.9,7.09
1270 Mesa St,Concord,94518,7/16/24,680000,Single-family,2,1.0,974,11600.0,79,1.0,1,0.0,9,175208.0,0.2814012320511332,37.96981,-122.030136,5.9,7.09
2961 Gillet Ave,Concord,94520,7/16/24,620000,Single-family,3,2.0,1106,5000.0,73,1.0,1,0.0,9,98151.0,1.2537500161809105,37.995836,-122.04788,5.9,7.09
2207 Grovenor Ln,Concord,94520,7/15/24,800000,Single-family,4,2.0,1244,6000.0,66,1.0,0,0.0,9,104844.0,0.7935773980366604,38.001596,-122.035703,5.9,7.09
2841 Prospect St,Concord,94518,7/15/24,491000,Single-family,3,1.0,1006,6250.0,84,1.0,0,0.0,9,175208.0,0.16390921684292575,37.972178,-122.026904,5.9,7.09
1771 Broadway St Apt 206,Concord,94520,7/15/24,250000,Condo,1,1.0,549,0.0,43,1.0,1,390.0,9,53737.0,0.6237413289451652,37.976547,-122.040009,5.9,7.09
2040 Sierra Rd Apt 4,Concord,94518,7/15/24,415000,Condo,2,1.0,904,0.0,61,2.0,1,412.0,9,61658.0,1.4199057889924682,37.95387,-122.035456,5.9,7.09
5750 Pepperridge Pl,Concord,94521,7/15/24,955000,Single-family,5,3.0,2141,11000.0,57,2.0,2,59.0,9,190882.0,4.0892561550070745,37.936977,-121.948304,5.9,7.09
3055 Treat Blvd Apt 11,Concord,94518,7/15/24,340000,Condo,1,1.0,805,0.0,55,1.0,2,612.0,9,104194.0,1.9953724872173952,37.940384,-122.023503,5.9,7.09
,Concord,94521,7/12/24,775000,Single-family,3,2.0,1521,18731.0,63,1.0,2,0.0,9,,3.061425036975292,37.955706,-121.977799,5.9,7.09
1731 Ellis St Apt 23,Concord,94520,7/12/24,260000,Condo,2,1.0,857,0.0,57,1.0,0,527.0,9,68182.0,0.5735046766435933,37.970941,-122.038985,5.9,7.09
3712 Northpark Ct,Concord,94519,7/11/24,790000,Single-family,4,2.0,2142,8002.0,61,1.0,2,0.0,9,137432.0,1.639237112738018,37.980951,-121.999695,5.9,7.02
5216 Skyler Ct,Concord,94521,7/11/24,1400000,Single-family,5,3.0,3301,12354.0,14,2.0,3,0.0,9,119539.0,3.5129747466273695,37.948122,-121.966246,5.9,7.02
3508 Cranbrook Way,Concord,94520,7/11/24,685000,Single-family,3,2.0,1127,7500.0,66,1.0,0,0.0,9,104844.0,0.8130081081341751,38.000471,-122.0373,5.9,7.02
3860 E El Campo Ct,Concord,94519,7/10/24,1100000,Single-family,5,3.0,2675,9900.0,56,2.0,2,0.0,9,89796.0,1.466525124494742,37.975714,-122.002284,5.9,7.02
1579 Allegro Ave,Concord,94521,7/10/24,687000,Single-family,3,2.0,1200,4590.0,41,1.0,2,140.0,9,122982.0,2.9402439938628935,37.954877,-121.958297,5.9,7.02
3706 Barrington Dr,Concord,94518,7/10/24,911000,Single-family,4,2.0,1872,9775.0,62,1.0,0,0.0,9,175208.0,1.1506046949775093,37.965049,-122.011128,5.9,7.02
1260 Pine Creek Way Apt G,Concord,94520,7/10/24,520000,Townhome,3,1.0,1240,0.0,56,2.0,1,0.0,9,70221.0,0.9234755501210831,37.962435,-122.038022,5.9,7.02
5254 Grasswood Ct,Concord,94521,7/10/24,690000,Single-family,2,2.0,1079,3360.0,41,1.0,2,0.0,9,190882.0,3.85495432432668,37.943442,-121.968289,5.9,7.02
1211 Brookview Dr,Concord,94520,7/9/24,730000,Single-family,3,2.0,1242,6600.0,62,1.0,2,0.0,9,90375.0,1.813748997772642,37.954196,-122.052077,5.9,7.02
5505 Sun Cloud Ct,Concord,94521,7/9/24,1209765,Single-family,4,2.0,2331,13504.0,41,1.0,2,0.0,9,190882.0,3.95146039958625,37.940254,-121.960532,5.9,7.02
5425 Concord Blvd Apt A1,Concord,94521,7/9/24,330000,Condo,1,1.0,762,0.0,46,1.0,0,413.0,9,129617.0,2.7286991216515526,37.95687,-121.950667,5.9,7.02
5471 Louisiana Dr,Concord,94521,7/8/24,750000,Single-family,3,2.0,1235,8400.0,62,1.0,2,0.0,9,100417.0,3.7531878812216224,37.943769,-121.963375,5.9,7.02
1445 Julia Ln,Concord,94519,7/8/24,812500,Condo,4,3.0,2143,0.0,3,3.0,2,318.0,9,,0.9331836395374011,37.970138,-122.012609,5.9,7.02
2055 Sierra Rd Apt 80,Concord,94518,7/8/24,365000,Condo,3,2.0,1148,0.0,42,1.0,0,0.0,9,61658.0,1.2751656905144997,37.955821,-122.034385,5.9,7.02
4401 Willow Glen Ct,Concord,94521,7/8/24,1009000,Single-family,3,2.0,1365,5850.0,50,1.0,2,116.0,9,167167.0,2.9552559366400137,37.952889,-121.981775,5.9,7.02
4356 Chelsea Way,Concord,94521,7/8/24,880000,Single-family,3,2.0,1523,7440.0,55,1.0,2,0.0,9,167167.0,2.2872804160616313,37.952816,-121.996625,5.9,7.02
1630 Chestnut Grove Way,Concord,94519,7/8/24,1200000,Single-family,4,3.0,2993,13519.0,9,2.0,12,200.0,9,89796.0,1.3257448982541395,37.973115,-122.004775,5.9,7.02
778 Ygnacio Woods Ct,Concord,94518,7/5/24,1430000,Single-family,4,3.0,3117,7100.0,28,2.0,3,0.0,9,146784.0,2.1874140076765625,37.944726,-122.01321,5.9,7.02
2455 Tanager Cir,Concord,94520,7/5/24,650000,Single-family,3,1.0,1229,6000.0,66,1.0,2,0.0,9,104844.0,0.4290166437148586,37.996169,-122.032283,5.9,7.02
2195 Grant St,Concord,94520,7/5/24,750000,Single-family,3,2.0,1492,3750.0,88,2.0,2,0.0,9,53737.0,0.5114526865946117,37.97953,-122.035045,5.9,7.02
1871 Renee Way,Concord,94521,7/5/24,1715000,Single-family,5,3.0,3409,22216.0,27,2.0,5,0.0,9,122982.0,2.3406678033813333,37.963271,-121.955505,5.9,7.02
1855 Cleveland Ct,Concord,94521,7/5/24,840000,Single-family,3,2.0,1690,8000.0,63,1.0,2,0.0,9,123964.0,2.2617990399091923,37.972638,-121.973863,5.9,7.02
1324 Davis Ave,Concord,94518,7/3/24,830000,Single-family,3,2.0,1300,10126.0,75,1.0,2,0.0,9,175208.0,0.6726432549651443,37.968355,-122.018863,5.9,7.02
3686 Hobby Ct,Concord,94518,7/3/24,1275000,Single-family,3,2.0,3751,12632.0,61,1.0,2,0.0,9,144674.0,1.1452699186233695,37.961563,-122.014918,5.9,7.02
2736 Eastgate Ave,Concord,94520,7/3/24,675000,Single-family,3,1.0,1224,6300.0,75,1.0,2,0.0,9,102675.0,1.1397404548658496,37.98613,-122.04353,5.9,7.02
5551 Plaza Ermita,Concord,94521,7/3/24,1049000,Single-family,4,2.0,1840,11000.0,55,1.0,2,0.0,9,190882.0,3.8882737491255006,37.941022,-121.959545,5.9,7.02
2725 Mayfair Ave,Concord,94520,7/3/24,752000,Single-family,4,2.0,1430,7000.0,73,1.0,2,0.0,9,102675.0,1.125491173171284,37.986086,-122.043204,5.9,7.02
4486 Adelia Ct,Concord,94521,7/1/24,1155000,Single-family,4,2.0,1842,5580.0,50,2.0,2,116.0,9,167167.0,3.113636159445748,37.949963,-121.980594,5.9,7.02
2603 Montgomery Ave,Concord,94519,7/1/24,640000,Single-family,3,2.0,1103,6000.0,65,1.0,0,0.0,9,118906.0,0.12162382110255135,37.995317,-122.026133,5.9,7.02
884 San Simeon Dr,Concord,94518,7/1/24,975000,Single-family,4,2.0,1461,6000.0,58,1.0,2,0.0,9,104194.0,1.8310996448785448,37.947838,-122.022352,5.9,7.02
1385 Julia Ln,Concord,94518,6/28/24,778231,Condo,3,2.0,1610,0.0,3,3.0,2,318.0,9,,,,,5.5,7.02
3360 Claudia Dr,Concord,94519,6/28/24,650000,Single-family,3,2.0,1463,6000.0,61,1.0,2,0.0,9,118906.0,0.26227697446299975,37.994116,-122.0298,5.5,7.02
4410 Spoonwood Ct,Concord,94521,6/28/24,1100000,Single-family,4,2.0,1740,5612.0,51,1.0,2,116.0,9,167167.0,3.0246005194538976,37.952002,-121.98095,5.5,7.02
1011 Heckmann Ln,Concord,94518,6/28/24,1371765,Single-family,4,3.0,2236,3695.0,2,2.0,2,202.0,9,,1.669600683523875,37.947091,-122.037595,5.5,7.02
2298 Hemlock Ave,Concord,94520,6/28/24,570000,Single-family,2,1.0,1080,4900.0,84,1.0,0,0.0,9,104844.0,0.8016750427166189,37.989022,-122.038416,5.5,7.02
105 Roslyn Dr Unit B,Concord,94519,6/28/24,805500,Single-family,4,2.0,2424,8250.0,75,1.0,0,0.0,9,175208.0,0.9100096491537798,37.969822,-122.013173,5.5,7.02
3755 Santa Rita Dr,Concord,94519,6/28/24,700000,Single-family,3,1.0,1324,9272.0,73,1.0,2,0.0,9,137432.0,0.966687586225377,37.989386,-122.008154,5.5,7.02
2827 Monument Blvd Apt 57,Concord,94520,6/28/24,272000,Condo,1,1.0,611,0.0,41,1.0,0,0.0,9,81842.0,0.7017654440510563,37.96476,-122.034973,5.5,7.02
1537 Ayers Rd,Concord,94521,6/28/24,735000,Single-family,3,1.0,964,8928.0,72,1.0,0,0.0,9,124713.0,2.931018427609052,37.957915,-121.968341,5.5,7.02
4488 Pitch Pine Ct,Concord,94521,6/28/24,855000,Single-family,3,2.0,1367,5520.0,50,1.0,2,10.0,9,167167.0,2.889933408050108,37.949305,-121.986099,5.5,7.02
4857 Cherokee Dr,Concord,94521,6/27/24,770000,Single-family,5,3.0,2086,7820.0,65,2.0,2,0.0,9,124713.0,2.97274096660946,37.961141,-121.976717,5.5,7.02
3213 Stanley Ct,Concord,94519,6/27/24,800000,Single-family,3,2.0,1167,7600.0,73,1.0,2,15.0,9,118906.0,0.3020934986844431,37.99026,-122.028256,5.5,7.02
4107 Forestview Ave,Concord,94521,6/26/24,831000,Single-family,3,2.0,1482,7000.0,70,1.0,0,0.0,9,137432.0,1.9518487417366126,37.977641,-121.993596,5.5,7.02
3713 Parkmall Ct,Concord,94519,6/26/24,845000,Single-family,3,2.0,1852,8100.0,61,1.0,2,0.0,9,137432.0,1.657495442308266,37.980752,-121.999459,5.5,7.02
1631 Peach Pl,Concord,94518,6/26/24,745000,Single-family,3,1.0,956,8760.0,76,1.0,2,0.0,9,73873.0,1.6231710941469082,37.952456,-122.041548,5.5,7.02
1890 Lynwood Dr,Concord,94519,6/26/24,845000,Single-family,4,2.0,1698,6826.0,61,1.0,2,0.0,9,137432.0,1.2411145168628637,37.990435,-122.002611,5.5,7.02
3061 Dundee Ct,Concord,94520,6/25/24,765000,Single-family,3,2.0,1161,5950.0,72,1.0,1,0.0,9,104844.0,0.7032298463677538,37.994364,-122.037895,5.5,7.02
3230 Claudia Dr,Concord,94519,6/24/24,725000,Single-family,3,2.0,1172,6120.0,72,1.0,2,31.0,9,118906.0,0.4696927463229921,37.990563,-122.032585,5.5,7.02
1301 Windermere Way,Concord,94521,6/24/24,878000,Single-family,3,2.0,1191,7395.0,72,2.0,1,0.0,9,120208.0,1.9305290143148426,37.959919,-121.998342,5.5,7.02
2033 Sierra Rd Apt 1,Concord,94518,6/24/24,324000,Condo,2,1.0,788,0.0,61,2.0,1,412.0,9,61658.0,1.4218600339949208,37.954038,-122.03638,5.5,7.02
1237 Plumleigh Ln,Concord,94521,6/24/24,775000,Single-family,4,2.0,1204,6700.0,70,1.0,2,0.0,9,167167.0,2.1080448829796086,37.954752,-121.99887,5.5,7.02
1008 Hampton Dr,Concord,94518,6/24/24,876000,Single-family,4,2.0,1436,8540.0,56,1.0,2,0.0,9,185556.0,0.9656449767522656,37.941321,-122.050598,5.5,7.02
4360 Eagle Peak Rd Apt D,Concord,94521,6/24/24,570000,Townhome,4,2.0,1496,0.0,51,2.0,0,605.0,9,167167.0,2.121984567590322,37.957862,-121.995801,5.5,7.02
5145 Garaventa Dr,Concord,94521,6/24/24,838000,Single-family,3,2.0,1446,5500.0,43,1.0,2,0.0,9,119539.0,3.2956067757209544,37.953161,-121.971245,5.5,7.02
5273 Phillips Ct,Concord,94521,6/21/24,800000,Single-family,3,2.0,1254,10235.0,65,1.0,2,0.0,9,122982.0,2.5663502915847225,37.959928,-121.955603,5.5,7.02
1729 Baywood Dr,Concord,94521,6/21/24,900000,Single-family,3,2.0,1839,9690.0,64,1.0,2,0.0,9,123964.0,2.5015791142482793,37.969563,-121.983488,5.5,7.02
3171 Santa Paula Dr,Concord,94518,6/21/24,1265000,Single-family,3,2.0,2021,9086.0,64,1.0,2,0.0,9,146784.0,2.2300205562175868,37.937929,-122.017683,5.5,7.02
3120 Baker Dr,Concord,94519,6/21/24,785000,Single-family,3,2.0,1172,5580.0,72,1.0,2,25.0,9,118906.0,0.5086338779514646,37.987181,-122.029088,5.5,7.02
3195 Ameno Rd,Concord,94519,6/21/24,600000,Single-family,3,1.0,1064,5500.0,76,1.0,1,0.0,9,118906.0,0.5498767099402248,37.986111,-122.022395,5.5,7.02
1784 Margo Dr,Concord,94519,6/21/24,793000,Single-family,3,2.0,1199,8400.0,73,1.0,2,0.0,9,137432.0,1.6826949242466132,37.979514,-121.999067,5.5,7.02
1451 Saint James Pkwy,Concord,94521,6/20/24,620000,Townhome,3,2.0,1574,0.0,55,2.0,1,135.0,9,119539.0,3.1590877987567882,37.95642,-121.973716,5.5,7.02
5452 Roundtree Pl Apt A,Concord,94521,6/20/24,405000,Townhome,2,1.0,914,0.0,56,1.0,1,0.0,9,100417.0,3.4768115710296255,37.947429,-121.961107,5.5,7.02
917 Graney Ct,Concord,94518,6/20/24,1000000,Single-family,5,3.0,1893,8360.0,69,2.0,1,0.0,9,61658.0,1.914487403092154,37.945336,-122.029092,5.5,7.02
