address,city,date_of_sale,sold_price,bedrooms,sq_ft,type,build_age,school_score,unemployment,interest_rate
4285 Carter Ct,Concord,9/29/25,770000,4,1621,Single-family,65,9,5.6,6.27
5200 Myrtle Dr,Concord,9/29/25,955000,4,2115,Single-family,43,9,5.6,6.27
5269 S Montecito Dr,Concord,9/29/25,1500000,5,3358,Single-family,23,9,5.6,6.27
1404 Del Rio Cir Unit C,Concord,9/26/25,299000,2,870,Townhome,57,9,5.6,6.27
5025 Murchio Dr,Concord,9/26/25,950000,4,2259,Single-family,45,9,5.6,6.27
1897 Lynwood Dr Apt B,Concord,9/26/25,420000,2,979,Condo,55,9,5.6,6.27
4805 Clayton Rd Unit 18,Concord,9/26/25,420000,2,909,Condo,42,9,5.6,6.27
1568 Schenone Ct Apt B,Concord,9/25/25,507000,3,1250,Townhome,54,9,5.6,6.27
1432 Parkland Dr,Concord,9/25/25,419500,3,1483,Single-family,58,9,5.6,6.27
4410 Shellbark Ct,Concord,9/25/25,975000,3,1641,Single-family,53,9,5.6,6.27
3337 Esperanza Dr,Concord,9/25/25,740000,3,1366,Single-family,73,9,5.6,6.27
811 Navaronne Way,Concord,9/25/25,1200000,3,2006,Single-family,76,9,5.6,6.27
5701 Lewis Way,Concord,9/25/25,1260000,4,1919,Single-family,58,9,5.6,6.27
1060 Oak Grove Rd Apt 25,Concord,9/25/25,247000,1,672,Condo,53,9,5.6,6.27
241 Wellington Ave,Concord,9/25/25,480000,1,729,Single-family,108,9,5.6,6.27
3836 Chestnut Ave,Concord,9/25/25,525000,3,1809,Single-family,77,9,5.6,6.27
1206 Redlands Way,Concord,9/25/25,925000,4,1763,Single-family,58,9,5.6,6.27
3461 Dormer Ave,Concord,9/25/25,700000,4,1244,Single-family,65,9,5.6,6.27
2828 Willow Pass Rd,Concord,9/24/25,665000,3,1645,Townhome,22,9,5.6,6.27
745 San Marcos Ct,Concord,9/24/25,1040000,3,1580,Single-family,62,9,5.6,6.27
3107 Hacienda Dr,Concord,9/24/25,378000,3,1016,Single-family,76,9,5.6,6.27
1814 Wildbrook Ct Apt D,Concord,9/24/25,464000,3,1468,Townhome,55,9,5.6,6.27
5571 Sepulveda Ct,Concord,9/24/25,665000,3,1420,Single-family,52,9,5.6,6.27
1739 Lynwood Dr,Concord,9/23/25,815000,3,1426,Single-family,66,9,5.6,6.19
1630 Nicholas Dr,Concord,9/23/25,560000,3,1152,Single-family,69,9,5.6,6.19
4002 Willow Pass Rd Apt D,Concord,9/23/25,403800,2,896,Townhome,55,9,5.6,6.19
3706 Los Flores Ave,Concord,9/23/25,600000,2,878,Single-family,77,9,5.6,6.19
2559 Lynn Ave,Concord,9/23/25,895000,4,2390,Single-family,76,9,5.6,6.19
5511 Roundtree Dr Apt E,Concord,9/22/25,390000,2,973,Townhome,55,9,5.6,6.19
3557 Bonari Ct,Concord,9/22/25,701000,4,1642,Single-family,56,9,5.6,6.19
5040 Murchio Dr,Concord,9/22/25,810000,3,1697,Single-family,43,9,5.6,6.19
779 Montfield Pl,Concord,9/22/25,960000,3,2028,Single-family,61,9,5.6,6.19
2054 Newton Way,Concord,9/22/25,725000,4,1704,Single-family,58,9,5.6,6.19
4188 Pickwick Dr,Concord,9/19/25,940000,4,1950,Single-family,72,9,5.6,6.19
3561 Falcon Dr,Concord,9/19/25,701000,3,1103,Single-family,64,9,5.6,6.19
3937 Majestic Dr,Concord,9/19/25,835000,3,1359,Single-family,65,9,5.6,6.19
4285 Woodson Ct,Concord,9/19/25,800000,4,1538,Single-family,65,9,5.6,6.19
3641 Clayton Rd Apt 32,Concord,9/19/25,280000,2,1160,Condo,44,9,5.6,6.19
2105 Dena Dr,Concord,9/19/25,358500,3,1132,Single-family,73,9,5.6,6.19
5450 Concord Blvd Apt G2,Concord,9/18/25,340000,2,902,Condo,50,9,5.6,6.19
1868 Lynwood Dr,Concord,9/18/25,725000,3,1438,Single-family,61,9,5.6,6.19
5469 Preston Ct,Concord,9/18/25,830000,3,1547,Single-family,49,9,5.6,6.19
1520 Schenone Ct Apt 9,Concord,9/18/25,423000,3,1056,Condo,45,9,5.6,6.19
1216 Sherlock Way,Concord,9/18/25,760000,4,1786,Single-family,70,9,5.6,6.19
1579 Dianda Dr,Concord,9/18/25,925000,4,1892,Single-family,62,9,5.6,6.19
3670 Vancouver Way,Concord,9/17/25,611000,3,1709,Single-family,65,9,5.6,6.19
1411 Stonewood Pl,Concord,9/17/25,500000,3,1176,Single-family,70,9,5.6,6.19
5108 Brookside Ct,Concord,9/17/25,975000,4,1761,Single-family,63,9,5.6,6.19
2001 Olivera Rd Apt A,Concord,9/17/25,325000,2,884,Condo,55,9,5.6,6.19
2974 Bella Dr,Concord,9/17/25,803000,3,1861,Single-family,19,9,5.6,6.19
1391 Monument Blvd Apt 8,Concord,9/17/25,363000,2,941,Condo,46,9,5.6,6.19
5492 Wilke Dr,Concord,9/16/25,880000,4,1512,Single-family,65,9,5.6,6.19
1560 Dianda Dr,Concord,9/16/25,700000,4,1892,Single-family,62,9,5.6,6.19
2955 Parrin Ct,Concord,9/16/25,1300000,4,2128,Single-family,59,9,5.6,6.19
1520 Schenone Ct Apt 12,Concord,9/16/25,449000,3,1056,Condo,45,9,5.6,6.19
1591 Ellis St Apt 320,Concord,9/16/25,250000,1,646,Condo,57,9,5.6,6.19
2332 Mountain View Dr,Concord,9/15/25,560000,2,1048,Single-family,84,9,5.6,6.19
2254 Fox Way,Concord,9/15/25,500000,2,806,Single-family,79,9,5.6,6.19
1392 Springview Ct,Concord,9/15/25,785000,3,1227,Single-family,50,9,5.6,6.19
1181 Ridgewood Dr,Concord,9/15/25,935000,4,1877,Single-family,64,9,5.6,6.19
2861 Richard Ave,Concord,9/12/25,605000,3,1020,Single-family,74,9,5.6,6.19
4260 Clayton Rd Apt 65,Concord,9/12/25,225000,1,700,Condo,54,9,5.6,6.19
1820 Kenwood Dr,Concord,9/12/25,950000,4,1975,Single-family,64,9,5.6,6.19
1447 Del Rio Cir Unit C,Concord,9/12/25,312000,2,870,Condo,57,9,5.6,6.19
1942 Jacqueline Way,Concord,9/12/25,606000,3,1080,Single-family,74,9,5.6,6.19
956 Chalet Dr,Concord,9/11/25,805000,3,1436,Single-family,64,9,5.6,6.19
1879 St Philip Ct,Concord,9/11/25,622000,4,1536,Single-family,47,9,5.6,6.19
3182 Hillview Ct,Concord,9/11/25,570000,3,1446,Single-family,72,9,5.6,6.19
3140 Consuelo Rd,Concord,9/11/25,350000,3,1200,Single-family,79,9,5.6,6.19
1712 Pepperwood Ct,Concord,9/11/25,842888,3,1695,Single-family,63,9,5.6,6.19
934 Bancroft Rd,Concord,9/10/25,860000,4,1616,Single-family,53,9,5.6,6.19
3212 Oxford Pl,Concord,9/10/25,850000,3,1483,Single-family,73,9,5.6,6.19
1818 Paul Ln,Concord,9/10/25,827500,3,1508,Single-family,72,9,5.6,6.19
5494 Roundtree Dr Apt B,Concord,9/10/25,398000,2,914,Townhome,55,9,5.6,6.19
1042 Mohr Ln Apt B,Concord,9/9/25,315000,2,873,Condo,57,9,5.6,6.19
2670 Crescent Dr,Concord,9/9/25,530000,2,842,Single-family,84,9,5.6,6.19
1563 Parkwood Pl,Concord,9/9/25,350000,2,1088,Condo,48,9,5.6,6.19
1237 Pine Creek Way Apt B,Concord,9/9/25,430000,2,1089,Townhome,55,9,5.6,6.19
2300 Laguna Cir Apt B,Concord,9/9/25,249000,1,644,Condo,56,9,5.6,6.19
5496 Roundtree Dr Apt D,Concord,9/9/25,365000,2,925,Townhome,55,9,5.6,6.19
4081 Clayton Rd Apt 328,Concord,9/5/25,320000,2,972,Condo,54,9,5.6,6.19
1777 Woodland Ct,Concord,9/5/25,667000,3,1571,Single-family,63,9,5.6,6.19
1515 Grove Way,Concord,9/5/25,1210000,4,2011,Single-family,58,9,5.6,6.17
3903 Manzanita Ct,Concord,9/5/25,840000,3,2176,Single-family,64,9,5.6,6.17
3930 Cottonwood Dr,Concord,9/5/25,748000,3,1236,Single-family,70,9,5.6,6.17
1850 Basie Ct,Concord,9/5/25,740000,3,1435,Single-family,21,9,5.6,6.17
1771 Laguna St Apt 5,Concord,9/5/25,429000,2,1040,Townhome,48,9,5.6,6.17
1932 Jameson Ct,Concord,9/5/25,868000,3,1548,Single-family,50,9,5.6,6.17
1209 Redlands Way,Concord,9/4/25,976000,4,1763,Single-family,58,9,5.6,6.17
1006 Court Ln,Concord,9/4/25,1340000,6,3725,Single-family,73,9,5.6,6.17
5503 Michigan Blvd,Concord,9/4/25,740000,3,1158,Single-family,66,9,5.6,6.17
5138 Nathalee Dr,Concord,9/3/25,1333000,6,4003,Single-family,25,9,5.6,6.17
2117 Dena Dr,Concord,9/2/25,810000,3,1546,Single-family,73,9,5.6,6.17
735 San Bruno Ct,Concord,9/2/25,1160000,4,2014,Single-family,61,9,5.6,6.17
1818 Granada Dr,Concord,9/2/25,840000,4,1432,Single-family,75,9,5.6,6.17
1230 Golden Springs Ln,Concord,9/2/25,1100000,4,2307,Single-family,52,9,5.6,6.17
2055 Sierra Rd Apt 125,Concord,9/2/25,325000,2,962,Condo,44,9,5.6,6.17
2536 Prestwick Ave,Concord,8/29/25,655000,4,1244,Single-family,65,9,5.8,6.17
812 Royal Ann Ln,Concord,8/29/25,722500,3,1339,Townhome,53,9,5.8,6.17
3701 Sattler Dr,Concord,8/29/25,850000,4,1911,Single-family,61,9,5.8,6.17
3570 Dumbarton St,Concord,8/29/25,755000,4,1244,Single-family,62,9,5.8,6.17
1425 Bel Air Dr Apt A,Concord,8/28/25,509000,3,1185,Townhome,55,9,5.8,6.17
160 Fabian Way,Concord,8/28/25,1388888,6,4045,Single-family,78,9,5.8,6.17
3712 Willow Pass Rd Apt 29,Concord,8/28/25,379900,2,1038,Condo,46,9,5.8,6.17
4889 Cherokee Dr,Concord,8/27/25,950000,4,1891,Single-family,66,9,5.8,6.17
3107 Baker Dr,Concord,8/27/25,750000,3,1170,Single-family,71,9,5.8,6.17
4889 Cherokee Dr,Concord,8/27/25,950000,4,1891,Single-family,66,9,5.8,6.17
3325 Northwood Dr Unit C,Concord,8/26/25,460000,3,1140,Townhome,55,9,5.8,6.17
5530 Merritt Dr,Concord,8/26/25,110500,4,3714,Single-family,45,9,5.8,6.17
715 Graymont Cir,Concord,8/26/25,919000,4,2128,Single-family,59,9,5.8,6.17
735 San Ardo Ct,Concord,8/25/25,1069000,4,1878,Single-family,61,9,5.8,6.17
2948 Glenside Dr,Concord,8/25/25,639000,3,1099,Single-family,73,9,5.8,6.17
1871 Farm Bureau Rd,Concord,8/22/25,640000,3,1491,Single-family,55,9,5.8,6.17
1851 Harrison St Apt 6,Concord,8/22/25,325000,2,857,Condo,46,9,5.8,6.17
2307 Panoramic Dr,Concord,8/22/25,600000,3,1331,Single-family,63,9,5.8,6.17
1415 Delaware Dr,Concord,8/22/25,835000,3,1551,Single-family,67,9,5.8,6.17
3010 Grant St,Concord,8/22/25,690000,5,1752,Single-family,80,9,5.8,6.17
1867 Jacqueline Way,Concord,8/22/25,699000,3,1061,Single-family,76,9,5.8,6.17
1836 Boxwood Dr,Concord,8/22/25,850000,4,1883,Single-family,60,9,5.8,6.17
1484 Julia Ln,Concord,8/21/25,745753,3,1663,Condo,1,9,5.8,6.17
4414 Willow Glen Ct,Concord,8/21/25,985000,4,1842,Single-family,50,9,5.8,6.17
1008 Rolling Woods Way,Concord,8/21/25,1470000,5,2778,Single-family,28,9,5.8,6.17
3644 Walnut Ave,Concord,8/21/25,685000,3,1078,Single-family,77,9,5.8,6.17
3117 Meadowbrook Dr,Concord,8/21/25,699000,3,1204,Single-family,72,9,5.8,6.17
1786 Klier Dr,Concord,8/20/25,975000,4,1752,Single-family,61,9,5.8,6.17
5351 Aspenwood Ct,Concord,8/19/25,1689000,4,3161,Single-family,28,9,5.8,6.17
4001 Browning Dr,Concord,8/19/25,1565000,4,3020,Single-family,25,9,5.8,6.17
1827 Leo Ln,Concord,8/19/25,899950,4,1959,Single-family,48,9,5.8,6.17
3515 Halfmoon Ln,Concord,8/19/25,1270000,4,2123,Single-family,52,9,5.8,6.17
1551 Orange St,Concord,8/19/25,730000,3,1196,Single-family,76,9,5.8,6.17
947 Autumn Oak Cir,Concord,8/18/25,1125000,4,2415,Single-family,26,9,5.8,6.17
1603 Laverne Way,Concord,8/18/25,799000,3,1344,Single-family,59,9,5.8,6.17
4190 Chaban Dr,Concord,8/15/25,670000,4,1512,Single-family,60,9,5.8,6.17
1544 Schenone Ct Apt B,Concord,8/15/25,470000,2,1093,Townhome,54,9,5.8,6.17
5425 Concord Blvd Apt G3,Concord,8/15/25,330000,2,882,Condo,46,9,5.8,6.17
3800 Bouwina Ct,Concord,8/15/25,1150000,4,2441,Single-family,37,9,5.8,6.17
3051 Treat Blvd Apt 120,Concord,8/15/25,305000,1,805,Condo,55,9,5.8,6.17
1476 Julia Ln,Concord,8/15/25,935000,4,2469,Condo,4,9,5.8,6.17
4417 Sunlight Ct,Concord,8/15/25,1050000,3,1897,Single-family,46,9,5.8,6.17
1503 Trailside Cir,Concord,8/15/25,635000,3,1260,Townhome,17,9,5.8,6.17
1543 Heartwood Dr,Concord,8/15/25,790000,3,1692,Single-family,62,9,5.8,6.17
1376 Rosal Ln,Concord,8/14/25,840000,3,1280,Single-family,59,9,5.8,6.17
1234 Cheshire Ct,Concord,8/14/25,935000,3,1473,Single-family,70,9,5.8,6.17
1841 Gilardy Dr,Concord,8/14/25,1045000,5,2102,Single-family,66,9,5.8,6.17
1975 Bonifacio St Apt 8,Concord,8/13/25,213500,2,756,Condo,41,9,5.8,6.17
1054 Dale Pl,Concord,8/12/25,670000,3,956,Single-family,76,9,5.8,6.17
5322 Lightwood Dr,Concord,8/12/25,645000,3,1732,Single-family,60,9,5.8,6.17
1280 Pine Creek Way Apt D,Concord,8/12/25,420000,2,1089,Townhome,56,9,5.8,6.17
3041 Concord Blvd,Concord,8/12/25,635000,3,1390,Single-family,70,9,5.8,6.17
1133 Meadow Ln Apt 38,Concord,8/12/25,240000,1,592,Condo,54,9,5.8,6.22
4227 Chaban Dr,Concord,8/12/25,695000,3,1571,Single-family,63,9,5.8,6.22
4374 Fairwood Ct,Concord,8/12/25,985000,4,2259,Single-family,62,9,5.8,6.22
810 Oak Grove Rd Apt 113,Concord,8/12/25,305000,1,730,Condo,55,9,5.8,6.22
2520 Walters Way Apt 11,Concord,8/11/25,250000,2,780,Condo,46,9,5.8,6.22
2520 Walters Way Apt 20,Concord,8/11/25,250000,2,780,Condo,46,9,5.8,6.22
1560 Pine St Apt 6,Concord,8/11/25,225000,2,800,Condo,65,9,5.8,6.22
2520 Walters Way Apt 19,Concord,8/11/25,250000,2,780,Condo,46,9,5.8,6.22
2520 Walters Way Apt 15,Concord,8/11/25,250000,2,780,Condo,46,9,5.8,6.22
2520 Walters Way Apt 18,Concord,8/11/25,250000,2,780,Condo,46,9,5.8,6.22
2520 Walters Way Apt 23,Concord,8/11/25,250000,2,780,Condo,46,9,5.8,6.22
2520 Walters Way Apt 12,Concord,8/11/25,250000,2,780,Condo,46,9,5.8,6.22
1255 Detroit Ave Apt 12,Concord,8/11/25,436000,2,1152,Townhome,45,9,5.8,6.22
2520 Walters Way Apt 9,Concord,8/11/25,250000,2,780,Condo,46,9,5.8,6.22
1536 Maynard St,Concord,8/11/25,730000,3,1604,Single-family,76,9,5.8,6.22
2518 Todd Ave,Concord,8/8/25,750000,4,1130,Single-family,76,9,5.8,6.22
1129 Fair Weather Cir,Concord,8/8/25,1400000,4,2479,Single-family,45,9,5.8,6.22
1801 Whitman Rd,Concord,8/8/25,816000,4,1972,Single-family,69,9,5.8,6.22
2157 Holbrook Dr,Concord,8/8/25,742000,3,1115,Single-family,73,9,5.8,6.22
2059 Olivera Rd Apt B,Concord,8/8/25,325000,2,884,Condo,55,9,5.8,6.22
3906 Boatwright Dr,Concord,8/7/25,787000,3,1702,Single-family,57,9,5.8,6.22
1756 Poplarwood Ct,Concord,8/7/25,910000,3,1811,Single-family,59,9,5.8,6.22
5071 Bonwell Dr,Concord,8/7/25,660000,3,1234,Single-family,72,9,5.8,6.22
746 San Gabriel Ct,Concord,8/7/25,1095000,4,1633,Single-family,64,9,5.8,6.22
5182 La Corte Bonita,Concord,8/7/25,940000,3,1294,Single-family,64,9,5.8,6.22
1480 Julia Ln,Concord,8/6/25,742000,3,1610,Condo,2,9,5.8,6.22
927 Notre Dame Ave,Concord,8/6/25,850000,3,1247,Single-family,69,9,5.8,6.22
1790 Ellis St Apt 29,Concord,8/5/25,325000,2,1025,Condo,46,9,5.8,6.22
3506 Clayton Rd,Concord,8/5/25,754794,4,2143,Condo,1,9,5.8,6.22
5287 Olive Dr,Concord,8/5/25,1050000,4,1724,Single-family,68,9,5.8,6.22
1775 Danesta Dr,Concord,8/5/25,615000,3,1216,Single-family,71,9,5.8,6.22
3650 Northwood Dr Unit B,Concord,8/5/25,430000,2,1088,Townhome,54,9,5.8,6.22
5240 Boulder Ct,Concord,8/5/25,985000,4,1989,Single-family,33,9,5.8,6.22
2970 Frayne Ln,Concord,8/5/25,940000,3,1568,Single-family,59,9,5.8,6.22
832 San Simeon Dr,Concord,8/1/25,850000,4,1403,Single-family,63,9,5.8,6.22
3508 Clayton Rd,Concord,8/1/25,793000,4,2129,Condo,1,9,5.8,6.22
3979 Beechwood Ct,Concord,8/1/25,829000,3,1575,Single-family,61,9,5.8,6.22
1806 Evalane Way,Concord,8/1/25,875000,3,1733,Single-family,38,9,5.8,6.22
1120 Keith Dr,Concord,8/1/25,1390000,4,3186,Single-family,36,9,5.8,6.22
846 Royal Ann Ln,Concord,8/1/25,760000,3,1339,Townhome,53,9,5.8,6.22
1220 Mesa St,Concord,8/1/25,575000,2,982,Single-family,79,9,5.8,6.22
1335 Kenwal Rd Apt A,Concord,7/31/25,390000,2,915,Townhome,55,9,5.9,6.22
3510 Clayton Rd,Concord,7/31/25,844443,4,2466,Condo,1,9,5.9,6.22
5333 Park Highlands Blvd Apt 26,Concord,7/31/25,450000,2,1104,Condo,47,9,5.9,6.22
1464 Julia Ln,Concord,7/31/25,775000,3,1610,Condo,3,9,5.9,6.22
5425 Concord Blvd Apt F1,Concord,7/31/25,322000,2,882,Condo,46,9,5.9,6.22
1468 Julia Ln,Concord,7/30/25,900000,4,2129,Condo,4,9,5.9,6.22
1878 Enclave Pl,Concord,7/30/25,751500,3,1883,Townhome,6,9,5.9,6.22
4880 Myrtle Dr,Concord,7/30/25,1197000,4,1713,Single-family,55,9,5.9,6.22
1718 Elm Rd,Concord,7/30/25,790000,3,1759,Single-family,63,9,5.9,6.22
3586 Hillsborough Dr,Concord,7/29/25,775000,5,1571,Single-family,66,9,5.9,6.22
1677 6th St,Concord,7/29/25,815000,4,2078,Single-family,56,9,5.9,6.22
825 Oak Grove Rd Apt 15,Concord,7/29/25,555000,3,1183,Condo,56,9,5.9,6.22
1760 Denkinger Rd,Concord,7/29/25,651000,3,1571,Single-family,63,9,5.9,6.22
4081 Clayton Rd Apt 202,Concord,7/29/25,235000,1,646,Condo,54,9,5.9,6.24
1472 Julia Ln,Concord,7/29/25,785500,4,2129,Condo,4,9,5.9,6.24
1349 Pennsylvania Blvd,Concord,7/28/25,630000,3,1257,Single-family,66,9,5.9,6.24
1966 N 6th St,Concord,7/28/25,450000,3,1199,Single-family,78,9,5.9,6.24
5224 Concord Blvd,Concord,7/28/25,950000,4,1804,Single-family,77,9,5.9,6.24
5757 Reynolds Pl,Concord,7/28/25,1215000,5,3668,Single-family,41,9,5.9,6.24
3300 Northwood Dr Unit D,Concord,7/25/25,435000,3,1240,Condo,55,9,5.9,6.24
1026 San Miguel Rd,Concord,7/25/25,860000,3,1850,Single-family,74,9,5.9,6.24
4260 Clayton Rd Apt 39,Concord,7/25/25,255000,1,700,Condo,54,9,5.9,6.24
4440 Eagle Peak Rd Apt A,Concord,7/25/25,521000,2,1180,Townhome,51,9,5.9,6.24
5333 Park Highlands Blvd Apt 42,Concord,7/25/25,475000,2,1104,Condo,47,9,5.9,6.24
2779 Richard Ave,Concord,7/24/25,699000,3,1497,Single-family,76,9,5.9,6.24
1340 Vermont Ave,Concord,7/24/25,765000,4,1472,Single-family,65,9,5.9,6.24
4532 Birch Bark Rd,Concord,7/24/25,896000,4,1709,Single-family,52,9,5.9,6.24
3060 Grant St,Concord,7/24/25,652000,2,1016,Single-family,76,9,5.9,6.24
3231 Esperanza Dr,Concord,7/23/25,835000,3,1533,Single-family,73,9,5.9,6.24
1896 Lynwood Dr Apt E,Concord,7/23/25,400000,2,896,Townhome,55,9,5.9,6.24
5146 Black Oak Rd,Concord,7/23/25,708000,3,1103,Single-family,66,9,5.9,6.24
4345 Grammercy Ln,Concord,7/23/25,715000,3,1443,Single-family,58,9,5.9,6.24
1897 Lynwood Dr Apt D,Concord,7/23/25,469000,3,1147,Townhome,55,9,5.9,6.24
3692 Rosebrook Ct,Concord,7/23/25,805000,3,1843,Single-family,66,9,5.9,6.24
5098 Murchio Dr,Concord,7/23/25,880000,3,1446,Single-family,43,9,5.9,6.24
1337 Pennsylvania Blvd,Concord,7/22/25,730000,3,1131,Single-family,65,9,5.9,6.24
5186 Greenmeadow Dr,Concord,7/22/25,965000,4,1761,Single-family,63,9,5.9,6.24
5071 Kenmore Dr,Concord,7/22/25,765000,4,1459,Single-family,72,9,5.9,6.24
782 Ygnacio Woods Ct,Concord,7/22/25,1310000,5,3027,Single-family,28,9,5.9,6.24
1155 Kenwal Rd Apt D,Concord,7/22/25,430000,2,1016,Townhome,55,9,5.9,6.24
1133 Crowe Pl,Concord,7/22/25,930000,3,2112,Single-family,66,9,5.9,6.24
1800 Laguna St Apt 24,Concord,7/22/25,405000,2,1006,Condo,47,9,5.9,6.24
1640 Laguna St Apt B,Concord,7/21/25,208000,1,644,Condo,56,9,5.9,6.24
1731 Ellis St Apt 36,Concord,7/21/25,225000,1,644,Condo,57,9,5.9,6.24
1511 Schenone Ct Apt B,Concord,7/21/25,404000,2,1093,Townhome,51,9,5.9,6.24
5050 Valley Crest Dr Apt 57,Concord,7/21/25,432000,3,1284,Condo,42,9,5.9,6.24
1830 William Way,Concord,7/20/25,755000,4,1672,Single-family,68,9,5.9,6.24
834 Deer Spring Cir,Concord,7/18/25,1380000,4,2974,Single-family,26,9,5.9,6.24
5521 Alaska Dr,Concord,7/18/25,853000,3,1428,Single-family,67,9,5.9,6.24
4270 Dubhe Ct,Concord,7/18/25,755000,4,1719,Single-family,52,9,5.9,6.24
1440 Reganti Pl Apt 17,Concord,7/18/25,290000,2,975,Condo,46,9,5.9,6.24
1731 Ellis St Apt 12,Concord,7/18/25,205000,1,644,Condo,57,9,5.9,6.24
1140 Jamie Dr,Concord,7/18/25,1234000,4,2181,Single-family,50,9,5.9,6.24
2614 Hamilton Ave,Concord,7/17/25,675000,3,1103,Single-family,63,9,5.9,6.24
1361 Sussex Way,Concord,7/17/25,1105000,4,2268,Single-family,52,9,5.9,6.24
965 Ridge Dr,Concord,7/17/25,1625000,5,3456,Single-family,35,9,5.9,6.24
4340 Terra Granada Dr Apt 1B,Walnut Creek,7/17/26,859000,2,1661,Condo,38,22,,6.24
337 Tampico,Walnut Creek,7/16/26,885000,3,1424,Townhome,55,22,,6.24
1152 Fairlawn Ct Apt 3,Walnut Creek,7/16/26,798000,2,1110,Condo,62,22,,6.24
300 N Civic Dr Apt 402,Walnut Creek,7/16/26,375000,2,1128,Condo,53,22,,6.24
39 Comistas Ct,Walnut Creek,7/15/26,3500000,4,3800,Single-family,42,22,,6.24
1655 N California Blvd Apt 240,Walnut Creek,7/15/26,805000,2,1232,Condo,20,22,,6.24
470 N Civic Dr Apt 413,Walnut Creek,7/15/26,269000,1,929,Condo,54,22,,6.24
2964 Saklan Indian Dr,Walnut Creek,7/14/26,1380000,3,2058,Condo,26,22,,6.24
203 Dunblane Dr,Walnut Creek,7/14/26,1450000,5,2670,Single-family,57,22,,6.24
2709 Oak Rd Apt G,Walnut Creek,7/14/26,395000,2,882,Condo,42,22,,6.24
3340 Ptarmigan Dr Apt 1A,Walnut Creek,7/14/26,1250000,3,1445,Condo,46,22,,6.24
1246 Walker Ave Apt 210,Walnut Creek,7/14/26,310000,1,695,Condo,55,22,,6.24
801 Cheyenne Dr,Walnut Creek,7/14/26,1672500,4,2296,Single-family,55,22,,6.24
2057 Golden Rain Rd Apt 8,Walnut Creek,7/13/26,445000,2,1157,Condo,61,22,,6.24
139 Richard Ln,Walnut Creek,7/13/26,2705000,4,3373,Single-family,62,22,,6.24
186 Arlene Dr,Walnut Creek,7/13/26,1825000,4,1891,Single-family,77,22,,6.24
587 High Eagle Ct,Walnut Creek,7/13/26,1250000,3,1786,Condo,27,22,,6.24
61 Carlos Ct,Walnut Creek,7/13/26,1435000,3,1430,Single-family,74,22,,6.24
1957 Whitecliff Ct,Walnut Creek,7/13/26,1700000,5,2604,Single-family,53,22,,6.24
5920 Horsemans Canyon Dr Apt 4A,Walnut Creek,7/13/26,615000,2,1272,Condo,31,22,,6.24
2216 Tice Creek Dr Apt 2,Walnut Creek,7/10/26,425000,1,827,Condo,63,22,,6.26
2590 Oak Rd Apt 250,Walnut Creek,7/10/26,602500,2,1168,Condo,31,22,,6.26
1860 Tice Creek Dr Apt 1102,Walnut Creek,7/10/26,905000,2,1141,Condo,36,22,,6.26
203 Via Monte,Walnut Creek,7/10/26,1620000,5,2253,Single-family,61,22,,6.26
1237 Mountain View Blvd,Walnut Creek,7/10/26,1550000,4,2472,Single-family,74,22,,6.26
192 Mayhew Way,Walnut Creek,7/10/26,1535000,5,2704,Single-family,25,22,,6.26
861 Holly Hill Dr,Walnut Creek,7/10/26,1335000,3,1777,Single-family,75,22,,6.26
2801 Golden Rain Rd Apt 3,Walnut Creek,7/10/26,269000,2,1054,Condo,61,22,,6.26
618 LA Corso Dr,Walnut Creek,7/8/26,869000,2,1232,Townhome,50,22,,6.26
417 Westcliffe Pl,Walnut Creek,7/8/26,649000,2,1166,Townhome,43,22,,6.26
1605 Ptarmigan Dr Apt 1B,Walnut Creek,7/8/26,710000,2,1483,Condo,55,22,,6.26
1860 Tice Creek Dr Apt 1226,Walnut Creek,7/8/26,190000,1,601,Condo,36,22,,6.26
60 Kevin Ct,Walnut Creek,7/8/26,1870000,4,2357,Single-family,67,22,,6.26
1332 Running Springs Rd Apt 2,Walnut Creek,7/8/26,535000,2,1095,Condo,62,22,,6.26
1830 3rd Ave,Walnut Creek,7/8/26,910000,2,1418,Single-family,78,22,,6.26
3033 Golden Rain Rd Apt 4,Walnut Creek,7/8/26,600000,2,1054,Condo,60,22,,6.26
1208 Rockledge Ln Apt 3,Walnut Creek,7/7/26,300000,2,1054,Condo,62,22,,6.26
44 Analisa Ln,Walnut Creek,7/7/26,1550000,4,1949,Townhome,7,22,,6.26
2340 Westcliffe Ln Apt L,Walnut Creek,7/7/26,682500,2,1166,Condo,42,22,,6.26
150 Sharene Ln Apt 207,Walnut Creek,7/7/26,460000,2,1005,Condo,55,22,,6.26
1250 Elmwood Dr,Walnut Creek,7/7/26,1580000,4,1599,Single-family,66,22,,6.26
602 Creekmore Ct,Walnut Creek,7/7/26,1675000,4,2195,Single-family,54,22,,6.26
2735 Oak Rd,Walnut Creek,7/6/26,1133625,3,1891,Condo,1,22,,6.26
2760 Walnut Blvd,Walnut Creek,7/6/26,1150000,3,1111,Single-family,73,22,,6.26
1508 Canyonwood Ct Apt 4,Walnut Creek,7/6/26,420000,2,1054,Condo,59,22,,6.26
2560 Walnut Blvd Apt 4,Walnut Creek,7/6/26,390000,1,729,Condo,56,22,,6.26
2016 Pine Knoll Dr Unit 2,Walnut Creek,7/6/26,670000,2,1049,Condo,61,22,,6.26
